date,action,confidence,tactical_state,strategic_regime,score,weekly_open,weekly_close,28_day_return,84_day_return,182_day_return,precision,conf_bucket
2013-10-04,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,138.93,136.82,55.99327583686596,486.93904399941533,224.7770793743605,,80-100 (Strong)
2013-10-11,HOLD,100,NEUTRAL,NEUTRAL,100.0,136.82,140.1,153.3904354032834,531.163454675232,210.5924339757316,,80-100 (Strong)
2013-10-18,HOLD,100,NEUTRAL,NEUTRAL,100.0,140.1,168.28,157.85595436177798,469.1466603280247,188.5191347753744,,80-100 (Strong)
2013-10-25,HOLD,100,NEUTRAL,OVERHEATED,100.0,168.28,197.88,305.2961390741864,351.86982009298566,134.73317161916313,,80-100 (Strong)
2013-11-01,HOLD,100,NEUTRAL,OVERHEATED,100.0,197.88,213.43,465.4921988473973,329.4382233050648,112.5614955723188,,80-100 (Strong)
2013-11-08,HOLD,100,NEUTRAL,RISK_OFF,100.0,213.43,355.0,138.0338028169014,164.46478873239437,25.478873239436616,,80-100 (Strong)
2013-11-15,HOLD,100,NEUTRAL,RISK_OFF,100.0,355.0,433.92,115.88541666666666,60.31757005899704,4.54231194690265,,80-100 (Strong)
2013-11-22,HOLD,100,NEUTRAL,RISK_OFF,100.0,433.92,802.0,-18.9576059850374,-46.67331670822942,-35.4002493765586,,80-100 (Strong)
2013-11-29,HOLD,100,NEUTRAL,RISK_OFF,100.0,802.0,1206.93,-33.463415442486315,-90.7567133139453,-49.26383468801008,,80-100 (Strong)
2013-12-06,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,1206.93,845.02,4.643677072732007,-32.079714089607336,-23.030224136706824,,80-100 (Strong)
2013-12-13,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,845.02,936.77,2.2406780746608037,-34.16420252570001,-34.84526618059929,,80-100 (Strong)
2013-12-20,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,936.77,649.96,37.571542864176244,-5.528032494307351,-9.10979137177673,,80-100 (Strong)
2013-12-27,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,649.96,803.05,14.13361559056099,-31.560923977336397,-25.007160201730894,,80-100 (Strong)
2014-01-03,HOLD,100,NEUTRAL,OVERHEATED,100.0,803.05,884.26,6.1735236242734075,-45.42216090290186,-29.437043403523845,,80-100 (Strong)
2014-01-10,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,884.26,957.76,-27.366981289675913,-53.604243234213165,-33.918727029736054,,80-100 (Strong)
2014-01-17,HOLD,100,NEUTRAL,NEUTRAL,100.0,957.76,894.16,-52.16963406996511,-51.33533148429811,-29.825758253556405,,80-100 (Strong)
2014-01-24,HOLD,100,NEUTRAL,OVERHEATED,100.0,894.16,916.55,-87.82826905242486,-47.02743985598167,-34.482570508973865,,80-100 (Strong)
2014-01-31,HOLD,100,NEUTRAL,OVERHEATED,100.0,916.55,938.85,-38.86776375352825,-50.525643073973484,-36.22197369121798,,80-100 (Strong)
2014-02-07,HOLD,100,NEUTRAL,NEUTRAL,100.0,938.85,695.65,-11.344785452454534,-34.78473370229281,-14.346294832171344,,80-100 (Strong)
2014-02-14,HOLD,100,NEUTRAL,NEUTRAL,100.0,695.65,427.68,43.57229704451926,4.154975682753456,16.079779274223714,,80-100 (Strong)
2014-02-21,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,427.68,111.56,392.6496952312657,306.62423807816424,362.62101111509503,,80-100 (Strong)
2014-02-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,111.56,573.94,-15.912813186047329,-9.730982332648015,-10.694497682684618,,80-100 (Strong)
2014-03-07,HOLD,100,NEUTRAL,NEUTRAL,100.0,573.94,616.73,-27.949021451850893,-0.7101973310849149,-21.578324388306072,,80-100 (Strong)
2014-03-14,HOLD,100,NEUTRAL,NEUTRAL,100.0,616.73,614.03,-29.133755679689916,5.924791948276143,-22.19761249450352,,80-100 (Strong)
2014-03-21,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,614.03,549.6,-11.659388646288217,11.053493449781659,-27.64374090247453,,80-100 (Strong)
2014-03-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,549.6,482.61,-3.7545844470690626,22.407326827044606,-16.193199477839258,,80-100 (Strong)
2014-04-04,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,482.61,444.36,2.095148078134846,35.52750022504276,-18.20820955981637,,80-100 (Strong)
2014-04-11,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,444.36,435.14,2.3693523923335023,43.39293101070921,-16.875028726386912,,80-100 (Strong)
2014-04-18,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,435.14,485.52,-6.568215521502715,30.35508320975449,-21.634536167408132,,80-100 (Strong)
2014-04-25,HOLD,100,NEUTRAL,NEUTRAL,100.0,485.52,464.49,11.539537987900712,35.08794591918018,-23.550560830157803,,80-100 (Strong)
2014-05-02,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,464.49,453.67,34.97696563581458,32.36493486454911,-25.525161460973838,,80-100 (Strong)
2014-05-09,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,453.67,445.45,46.01189808059266,34.421371646649455,-23.252890335615668,,80-100 (Strong)
2014-05-16,HOLD,100,NEUTRAL,NEUTRAL,100.0,445.45,453.63,34.54797963097679,31.35154200559928,-12.587350924762477,,80-100 (Strong)
2014-05-23,HOLD,100,NEUTRAL,NEUTRAL,100.0,453.63,518.09,14.024590322144794,-4.176880464784119,-32.102530448377706,,80-100 (Strong)
2014-05-30,HOLD,100,NEUTRAL,NEUTRAL,100.0,518.09,612.35,-1.6526496284804448,-15.718135053482484,-38.337552053564146,,80-100 (Strong)
2014-06-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,612.35,650.41,-4.066665641672166,-21.19432358051076,-41.93969957411478,,80-100 (Strong)
2014-06-13,HOLD,100,NEUTRAL,NEUTRAL,100.0,650.41,610.35,3.6946014581797257,-20.75858114196773,-42.098795772917185,,80-100 (Strong)
2014-06-20,HOLD,100,NEUTRAL,NEUTRAL,100.0,610.35,590.75,6.215827338129501,-19.13161235717308,-46.20736352094795,,80-100 (Strong)
2014-06-27,REDUCE,100,NEUTRAL,OVERHEATED,100.0,590.75,602.23,-0.28726566262059644,-33.967088985935604,-45.2069807216512,True,80-100 (Strong)
2014-07-04,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,602.23,623.96,-4.03551509712162,-35.17853708571063,-49.48233861144946,True,80-100 (Strong)
2014-07-11,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,623.96,632.9,-5.85400537209669,-42.57386632959393,-54.49992099857796,,80-100 (Strong)
2014-07-18,HOLD,100,NEUTRAL,NEUTRAL,100.0,632.9,627.47,-20.880679554401013,-42.35421613782333,-67.02312461153522,,80-100 (Strong)
2014-07-25,HOLD,100,NEUTRAL,NEUTRAL,100.0,627.47,600.5,-14.054954204829306,-36.639467110741045,-61.337218984179856,,80-100 (Strong)
2014-08-01,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,600.5,598.78,-14.39927853301714,-40.696082033468045,-61.28127191956978,,80-100 (Strong)
2014-08-08,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,598.78,595.85,-18.83024251069901,-43.296131576739114,-62.58118654023663,,80-100 (Strong)
2014-08-15,HOLD,100,NEUTRAL,NEUTRAL,100.0,595.85,496.45,-3.7707724846409447,-31.137073219861012,-52.42824050760399,,80-100 (Strong)
2014-08-22,HOLD,100,NEUTRAL,NEUTRAL,100.0,496.45,516.1,-22.947103274559193,-23.167990699476853,-52.621584964154245,,80-100 (Strong)
2014-08-29,HOLD,100,NEUTRAL,NEUTRAL,100.0,516.1,512.56,-21.090213828624936,-31.36998595286405,-50.54822850007803,,80-100 (Strong)
2014-09-05,HOLD,100,NEUTRAL,NEUTRAL,100.0,512.56,483.65,-24.852682725111134,-21.929080946965783,-43.64519797374134,,80-100 (Strong)
2014-09-12,HOLD,100,NEUTRAL,NEUTRAL,100.0,483.65,477.73,-24.285684382391732,-20.95325811650933,-39.8802670964771,,80-100 (Strong)
2014-09-19,HOLD,100,NEUTRAL,NEUTRAL,100.0,477.73,397.67,-4.322679608720798,-11.13234591495462,-34.17154927452411,,80-100 (Strong)
2014-09-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,397.67,404.46,-12.203926222617802,-21.431043860950403,-38.87899915937298,,80-100 (Strong)
2014-10-03,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,404.46,363.45,-7.038107029852796,-9.208969596918413,-29.982115834365114,False,80-100 (Strong)
2014-10-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,363.45,361.71,-5.485057089933918,-12.855602554532638,-35.10547123386138,False,80-100 (Strong)
2014-10-17,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,361.71,380.48,4.2183557611438065,-24.314024390243897,-41.49758200168209,True,80-100 (Strong)
2014-10-24,HOLD,100,NEUTRAL,NEUTRAL,100.0,380.48,355.1,-0.9377640101380008,-41.72909039707125,-34.92255702618981,,80-100 (Strong)
2014-10-31,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,355.1,337.87,11.756000828721097,-31.284221742090157,-30.97641104566845,True,80-100 (Strong)
2014-11-07,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,337.87,341.87,10.460116418521658,-32.18474858864481,-28.703893292772104,True,80-100 (Strong)
2014-11-14,HOLD,100,NEUTRAL,NEUTRAL,100.0,341.87,396.53,-10.876856732151413,-43.772224043578035,-40.1810707890954,,80-100 (Strong)
2014-11-21,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,396.53,351.77,-9.66256360690224,-32.86238166984109,-31.668419706057932,False,80-100 (Strong)
2014-11-28,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,351.77,377.59,-12.608914430996574,-35.24192907651155,-37.22556211764082,False,80-100 (Strong)
2014-12-05,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,377.59,377.63,-16.5294070915976,-32.878743743876285,-40.34107459682759,False,80-100 (Strong)
2014-12-12,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,377.63,353.4,-18.51443123938878,-22.87492925863044,-34.78777589134125,False,80-100 (Strong)
2014-12-19,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,353.4,317.78,-34.88577002958021,-9.619862798162249,-23.176411353766753,False,80-100 (Strong)
2014-12-26,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,317.78,329.98,-29.641190375174258,-20.667919267834428,-26.37432571671011,False,80-100 (Strong)
2015-01-02,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,329.98,315.21,-26.449033977348428,-21.57291964087433,-18.974651819421965,False,80-100 (Strong)
2015-01-09,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,315.21,287.97,-22.57526825711012,-11.629683647602192,-1.5105740181268958,False,80-100 (Strong)
2015-01-16,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,287.97,206.92,14.135897931567756,13.439976802629037,35.13435144017013,True,80-100 (Strong)
2015-01-23,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,206.92,232.17,5.319378041952028,-4.1262867726235015,24.206400482405144,True,80-100 (Strong)
2015-01-30,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,232.17,231.84,9.329710144927535,-0.3234989648033126,22.38181504485853,True,80-100 (Strong)
2015-02-06,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,231.84,222.96,22.24614280588446,4.597237172587011,24.636706135629698,True,80-100 (Strong)
2015-02-13,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,222.96,236.17,21.6115510013973,3.2053182029893814,12.220011009018922,True,80-100 (Strong)
2015-02-20,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,236.17,244.52,7.05872730247013,-2.9936201537706615,-4.95664976280059,True,80-100 (Strong)
2015-02-27,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,244.52,253.47,-2.4697202824791855,-5.168264488894147,-8.612459068134301,False,80-100 (Strong)
2015-03-06,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,253.47,272.56,-6.633401819782804,-13.035661872615204,-15.523187555033754,False,80-100 (Strong)
2015-03-13,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,272.56,287.21,-18.272344277706207,-21.55913791302531,-16.47226767870199,False,80-100 (Strong)
2015-03-20,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,287.21,261.78,-14.970585988234387,-11.964244785697902,-11.295744518297795,False,80-100 (Strong)
2015-03-27,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,261.78,247.21,-6.52077181343797,-1.245904291897582,-4.926985154322239,False,80-100 (Strong)
2015-04-03,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,247.21,254.48,-8.358220685319075,-4.530807922037096,-6.982867022948751,False,80-100 (Strong)
2015-04-10,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,254.48,234.73,3.838452690325063,8.805862054275131,3.9662591062071324,True,80-100 (Strong)
2015-04-17,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,234.73,222.59,6.563637180466321,27.418123006424366,18.09605103553619,True,80-100 (Strong)
2015-04-24,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,222.59,231.09,4.015751438833355,21.00047600501969,19.832100047600505,,80-100 (Strong)
2015-05-01,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,231.09,233.21,1.6380086617211926,23.652502036790874,40.268427597444365,,80-100 (Strong)
2015-05-08,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,233.21,243.74,-7.569541314515474,16.406826946746538,51.72314761631246,False,80-100 (Strong)
2015-05-15,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,243.74,237.2,-2.8414839797639044,17.154300168634066,40.71247892074199,False,80-100 (Strong)
2015-05-22,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,237.2,240.37,1.564255106710484,10.259183758372496,33.594042517785084,True,80-100 (Strong)
2015-05-29,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,240.37,237.03,2.4975741467324757,-1.9533392397586784,51.67700291102392,True,80-100 (Strong)
2015-06-05,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,237.03,225.29,13.364996227085097,2.8185893736961223,60.535310044831114,True,80-100 (Strong)
2015-06-12,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,225.29,230.46,23.06690965894298,-0.0911221036188527,95.18788509936648,True,80-100 (Strong)
2015-06-19,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,230.46,244.13,14.53733666489166,-1.7326834063818415,89.72678490967928,True,80-100 (Strong)
2015-06-26,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,244.13,242.95,18.695204774644996,-4.4206626877958355,86.89030664745833,,80-100 (Strong)
2015-07-03,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,242.95,255.4,11.092404072043857,-7.975724353954583,69.92560689115113,True,80-100 (Strong)
2015-07-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,255.4,283.62,-2.020308863972928,-16.539736266835906,59.67491714265567,False,80-100 (Strong)
2015-07-17,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,283.62,279.62,-5.217795579715339,-12.724411701595026,33.13067734782919,False,80-100 (Strong)
2015-07-24,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,279.62,288.37,-19.409092485348683,-8.842806117141173,32.694108263688996,False,80-100 (Strong)
2015-07-31,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,288.37,283.73,-18.35900327776408,-2.4001691749198186,34.032354703415216,False,80-100 (Strong)
2015-08-07,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,283.73,277.89,-17.143474036489252,17.715642880276373,39.069415955953794,False,80-100 (Strong)
2015-08-14,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,277.89,265.03,-9.48194544013884,39.5351469644946,44.90435045089237,False,80-100 (Strong)
2015-08-21,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,265.03,232.4,-0.0817555938037856,43.61876075731496,80.71428571428572,False,80-100 (Strong)
2015-08-28,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,232.4,231.64,1.4634778103954476,38.628906924538086,84.47591089621828,True,80-100 (Strong)
2015-09-04,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,231.64,230.25,2.8056460369163987,56.143322475570024,77.84147665580892,True,80-100 (Strong)
2015-09-11,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,230.25,239.9,1.7257190496039958,50.75864943726553,74.70195914964569,True,80-100 (Strong)
2015-09-18,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,239.9,232.21,13.203565737909647,93.71689419060331,75.77193058007839,True,80-100 (Strong)
2015-09-25,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,232.21,235.03,17.823256605539726,97.0727141216015,76.87529251584904,,80-100 (Strong)
2015-10-02,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,235.03,236.71,38.194415107093064,91.8169912551223,75.59038485911029,True,80-100 (Strong)
2015-10-09,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,236.71,244.04,51.536633338796925,77.83560072119326,71.15636780855597,True,80-100 (Strong)
2015-10-16,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,244.04,262.87,26.97150682847034,72.27907330619698,63.073001864039256,True,80-100 (Strong)
2015-10-23,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,262.87,276.92,15.961288458760647,34.42871587462082,60.797342192691005,True,80-100 (Strong)
2015-10-30,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,276.92,327.12,9.904622157006596,16.975421863536308,39.0865737344094,True,80-100 (Strong)
2015-11-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,327.12,369.81,-2.201130310159267,2.8338876720478132,24.269219328844542,,80-100 (Strong)
2015-11-13,HOLD,100,NEUTRAL,NEUTRAL,100.0,369.81,333.77,34.772448092998175,15.786319920903615,36.4442580219912,,80-100 (Strong)
2015-11-20,HOLD,100,NEUTRAL,NEUTRAL,100.0,333.77,321.12,44.23891380169407,19.59392127553563,37.677503736920784,,80-100 (Strong)
2015-11-27,HOLD,100,NEUTRAL,NEUTRAL,100.0,321.12,359.52,26.293391188251007,16.816866933689376,31.85636404094349,,80-100 (Strong)
2015-12-04,HOLD,100,NEUTRAL,NEUTRAL,100.0,359.52,361.67,19.996129067934856,18.151906434042075,56.78104349268669,,80-100 (Strong)
2015-12-11,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,361.67,449.83,0.6758108618811597,-8.970055354244929,28.468532556743657,True,80-100 (Strong)
2015-12-18,HOLD,100,NEUTRAL,NEUTRAL,100.0,449.83,463.18,-19.62951768211063,-9.514659527613453,60.60710738805647,,80-100 (Strong)
2015-12-25,HOLD,100,NEUTRAL,NEUTRAL,100.0,463.18,454.05,-15.72514040303932,-10.106816429908596,44.673494108578346,,80-100 (Strong)
2016-01-01,HOLD,100,NEUTRAL,NEUTRAL,100.0,454.05,433.99,-12.37355699440079,-4.212078619323033,55.434457015138605,,80-100 (Strong)
2016-01-08,HOLD,100,NEUTRAL,NEUTRAL,100.0,433.99,452.87,-14.664252434473473,-8.220902245677571,46.35104997019011,,80-100 (Strong)
2016-01-15,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,452.87,372.26,3.1644549508408186,12.203836028582176,78.42368237253534,True,80-100 (Strong)
2016-01-22,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,372.26,382.65,9.755651378544373,12.026656213249717,70.15810793153014,True,80-100 (Strong)
2016-01-29,HOLD,100,NEUTRAL,NEUTRAL,100.0,382.65,380.29,12.366877908964204,17.08958952378447,72.3500486470851,,80-100 (Strong)
2016-02-05,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,380.29,386.46,5.956631992961766,17.730166123272795,48.69844227086892,True,80-100 (Strong)
2016-02-12,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,386.46,384.04,9.131861264451617,19.664618268930315,52.885116133736055,True,80-100 (Strong)
2016-02-19,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,384.04,419.98,-2.814419734273059,8.436116005524074,36.80651459593312,False,80-100 (Strong)
2016-02-26,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,419.98,427.32,-2.7169334456613345,3.4611064307778765,35.582233455022,False,80-100 (Strong)
2016-03-04,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,427.32,409.48,1.5043469766533086,15.76877991599101,40.49282016215687,True,80-100 (Strong)
2016-03-11,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,409.48,419.11,-0.33881319939872967,35.29383694018276,48.686502350218305,False,80-100 (Strong)
2016-03-18,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,419.11,408.16,5.0249901999215965,41.58418267346138,48.90729125833005,,80-100 (Strong)
2016-03-25,HOLD,100,NEUTRAL,NEUTRAL,100.0,408.16,415.71,7.113131750499145,78.94686199514085,45.033797599287965,,80-100 (Strong)
2016-04-01,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,415.71,415.64,9.464921566740458,58.043017996342996,46.314117986719275,True,80-100 (Strong)
2016-04-08,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,415.64,417.69,10.024180612415908,61.50015561780269,47.4849768967416,True,80-100 (Strong)
2016-04-15,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,417.69,428.67,6.237898616651505,54.61310565236661,48.81377283224857,True,80-100 (Strong)
2016-04-22,HOLD,100,NEUTRAL,NEUTRAL,100.0,428.67,445.28,-0.7119116061803717,49.164570607258376,41.58507006827167,,80-100 (Strong)
2016-04-29,HOLD,100,NEUTRAL,NEUTRAL,100.0,445.28,454.98,4.191393028264977,43.10738933579498,50.828607850894535,,80-100 (Strong)
2016-05-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,454.98,459.56,23.385412133344932,42.621202889720585,52.772216903124736,,80-100 (Strong)
2016-05-13,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,459.56,455.41,26.894446762258173,26.1851957576689,56.99479589820162,True,80-100 (Strong)
2016-05-20,HOLD,100,NEUTRAL,NEUTRAL,100.0,455.41,442.11,68.26129243853339,32.80405328990522,68.95342787993938,,80-100 (Strong)
2016-05-27,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,442.11,474.05,38.569771121189746,21.202404809619225,56.18394684105051,True,80-100 (Strong)
2016-06-03,HOLD,100,NEUTRAL,NEUTRAL,100.0,474.05,567.03,18.96548683491175,2.1762516974410584,35.96106026136185,,80-100 (Strong)
2016-06-10,HOLD,100,NEUTRAL,NEUTRAL,100.0,567.03,577.89,14.689646818598693,-0.44991261312706965,33.32641160082369,,80-100 (Strong)
2016-06-17,HOLD,100,NEUTRAL,NEUTRAL,100.0,577.89,743.9,-10.713805619034808,-16.230676166151365,5.128377470090062,,80-100 (Strong)
2016-06-24,REDUCE,100,NEUTRAL,NEUTRAL,100.0,743.9,656.89,-0.8799037890666584,-7.476137557277476,39.623072356102234,True,80-100 (Strong)
2016-07-01,REDUCE,100,NEUTRAL,NEUTRAL,100.0,656.89,674.57,-2.8373630609128924,-10.621581155402714,42.170567917339916,True,80-100 (Strong)
2016-07-08,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,674.57,662.78,-13.295512839856363,-8.244062886629045,33.703491354597304,True,80-100 (Strong)
2016-07-15,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,662.78,664.2,-11.601927130382423,-7.252333634447466,24.183980728696174,True,80-100 (Strong)
2016-07-22,HOLD,100,NEUTRAL,NEUTRAL,100.0,664.2,651.11,-11.7568460014437,-2.0257713750364847,37.13658214433812,,80-100 (Strong)
2016-07-29,HOLD,100,NEUTRAL,NEUTRAL,100.0,651.11,655.43,-11.604595456417917,-3.811238423630274,40.062249210442005,,80-100 (Strong)
2016-08-05,HOLD,100,NEUTRAL,NEUTRAL,100.0,655.43,574.66,0.10963004211185666,19.416698569588984,76.28162739706957,,80-100 (Strong)
2016-08-12,HOLD,100,NEUTRAL,NEUTRAL,100.0,574.66,587.14,6.134823040501411,19.576250979323508,69.9100725550976,,80-100 (Strong)
2016-08-19,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,587.14,574.56,5.781815650236708,24.437830687830704,82.64585073795602,True,80-100 (Strong)
2016-08-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,574.56,579.37,4.0647599979287765,28.926247475706372,103.06367260990386,,80-100 (Strong)
2016-09-02,HOLD,100,NEUTRAL,NEUTRAL,100.0,579.37,575.29,5.710163569677905,28.698569417163522,123.0701037737489,,80-100 (Strong)
2016-09-09,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,575.29,623.16,-1.144168431863405,23.714615829000593,78.50792733808333,,80-100 (Strong)
2016-09-16,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,623.16,607.78,4.959031228405013,26.769554773108702,76.33189640988518,,80-100 (Strong)
2016-09-23,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,607.78,602.92,4.566111590260745,29.71040934120613,55.85815696941553,,80-100 (Strong)
2016-09-30,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,602.92,608.14,12.842437596606048,50.81560167066793,77.44433847469332,,80-100 (Strong)
2016-10-07,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,608.14,616.03,13.968475561255145,55.680729834585975,93.25195201532394,,80-100 (Strong)
2016-10-14,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,616.03,637.92,12.078317030348645,38.91397040381239,84.55762478053674,,80-100 (Strong)
2016-10-21,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,637.92,630.45,18.48045047188516,30.831945435799824,98.21397414545167,,80-100 (Strong)
2016-10-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,630.45,686.24,7.890825367218462,30.1162858475169,93.75437164840287,,80-100 (Strong)
2016-11-04,REDUCE,100,NEUTRAL,NEUTRAL,100.0,686.24,702.08,9.807999088422974,30.755754329990875,114.75757748404737,False,80-100 (Strong)
2016-11-11,HOLD,100,NEUTRAL,NEUTRAL,100.0,702.08,714.97,7.763962124284933,41.687063792886406,135.86863784494454,,80-100 (Strong)
2016-11-18,REDUCE,100,NEUTRAL,OVERHEATED,100.0,714.97,746.96,4.697708043268705,33.55601370890007,162.6646674520724,False,80-100 (Strong)
2016-11-25,REDUCE,100,NEUTRAL,NEUTRAL,100.0,746.96,740.39,23.876605572738686,41.73746268858306,203.20371695998057,False,80-100 (Strong)
2016-12-02,REDUCE,100,NEUTRAL,OVERHEATED,100.0,740.39,770.94,24.39878589773522,52.60461255091187,223.31958388460836,False,80-100 (Strong)
2016-12-09,HOLD,100,NEUTRAL,NEUTRAL,100.0,770.94,770.48,15.014017236008714,66.55850898141418,264.8933132592669,,80-100 (Strong)
